! Script for BusCoordsMikilua.csv

!Bus coordinates
DEV_51266677,1589612.373994,105065.243325
DEV_51267197,1586724.992600,82532.650079
DEV_51267202,1586964.137852,82775.158445
DEV_51287795,1589798.979837,90027.006655
DEV_51293387,1587171.167412,116156.371366
DEV_51294464,1593712.864142,90384.266447
MIKILUA_2,1584670.250480,92204.583404
mikilua_2_tsf,1584631.056700,92382.997200
MIKILUA_3,1584640.981854,92275.028374
MIKILUA_4,1584621.131585,92290.966089
NODE_10016472,1585225.754062,89244.818361
NODE_10017355,1592309.998174,90854.168452
NODE_10017356,1592704.065855,88854.311060
NODE_10017357,1593823.571449,90854.287747
NODE_10017629,1591353.763634,124860.859026
NODE_10017630,1591361.332575,124855.155017
NODE_10017657,1585353.297046,84024.786682
NODE_10017658,1585352.586813,83606.246601
NODE_10017659,1585345.426745,83613.428490
NODE_10017660,1585427.539692,83437.699037
NODE_10017661,1585353.294306,83384.287530
NODE_10017663,1586528.286498,82854.252837
NODE_10017665,1587873.790014,84854.257562
NODE_10017666,1588353.299601,80692.043057
NODE_10017667,1588353.299633,80761.735413
NODE_10017668,1588353.455418,82810.426131
NODE_10017669,1588336.854354,82311.955348
NODE_10017670,1588343.454907,82304.364275
NODE_10017671,1588353.300181,81965.356428
NODE_10017672,1588353.344577,81472.596400
NODE_10017673,1588353.354980,81263.598073
NODE_10017674,1588443.005818,80854.084574
NODE_10017675,1589041.072141,80854.101835
NODE_10017676,1589065.161408,80854.102530
NODE_10017677,1589439.114606,80854.113320
NODE_10017678,1589617.448150,80854.118465
NODE_10017679,1589651.561051,80854.119449
NODE_10017687,1591354.316524,81969.668510
NODE_10017688,1588353.419511,85118.720931
NODE_10017689,1588353.259748,85646.357256
NODE_10017690,1588353.304616,84290.223794
NODE_10017691,1591353.259554,87588.558106
NODE_10017692,1589773.186958,88853.923865
NODE_10017693,1589569.848602,88854.055291
NODE_10017694,1589676.526630,86854.192400
NODE_10017695,1590665.857999,86854.232671
NODE_10017696,1588353.305822,88707.444823
NODE_10017697,1588468.592607,88854.191287
NODE_10017698,1591160.122131,88853.988278
NODE_10065432,1592103.859742,82692.272212
NODE_11011070,1588327.828843,85103.978258
NODE_11012114,1592235.910840,90672.230887
NODE_11012168,1587585.427248,108136.085490
NODE_11012228,1592274.711739,90767.859744
NODE_11015808,1588030.680174,111847.746514
NODE_11015877,1586188.960394,82803.026752
NODE_11015900,1587192.436160,116165.868323
NODE_11015951,1591860.166049,123938.983361
NODE_11021868,1582353.410500,96780.856358
NODE_11021869,1582235.133688,94854.208230
NODE_11021870,1582353.392214,94759.772967
NODE_11021900,1584736.148413,92854.129639
NODE_11021902,1582695.354246,98854.201909
NODE_11021903,1582965.255940,98854.203867
NODE_11021904,1583305.062837,98854.206333
NODE_11021905,1584299.446895,98854.213558
NODE_11021906,1585265.329746,100085.234665
NODE_11021907,1584847.724375,100854.247943
NODE_11021908,1582353.435403,99535.177303
NODE_11021931,1579353.409731,99430.100530
NODE_11021935,1579351.384698,98712.971379
NODE_11021936,1579230.874450,98851.713987
NODE_11021938,1579210.434144,98851.010502
NODE_11021943,1580005.970191,98599.127204
NODE_11021947,1586743.220882,98854.231362
NODE_11021948,1588353.943566,101092.847287
NODE_11021949,1586676.962549,100854.267643
NODE_11021950,1585353.897239,101692.628395
NODE_11021951,1585354.082194,102140.926001
NODE_11021952,1586274.716652,102854.346505
NODE_11021953,1588353.950552,102300.734158
NODE_11021954,1589367.419804,100854.342077
NODE_11021955,1588353.433018,104369.527038
NODE_11021956,1588353.434881,105179.060947
NODE_11021957,1585888.242772,104788.412514
NODE_11021958,1586252.097226,106861.446392
NODE_11021959,1585689.704841,106854.478781
NODE_11021960,1585353.446105,107228.760595
NODE_11021961,1585353.446180,107317.144314
NODE_11021962,1585155.734970,106854.442533
NODE_11021963,1584874.460042,106854.423441
NODE_11021965,1585353.446772,108023.014536
NODE_11021966,1586540.319837,108853.962607
NODE_11021967,1587011.111836,108854.666223
NODE_11021968,1587776.253889,110854.840451
NODE_11021972,1585353.442635,103140.258177
NODE_11021973,1585353.442932,103486.926692
NODE_11021974,1584586.925995,102854.286244
NODE_11021975,1584367.045049,102854.278396
NODE_11021976,1587080.717048,116854.544599
NODE_11021977,1586754.825555,118854.457944
NODE_11021978,1586996.239859,120854.531449
NODE_11021979,1587546.078221,122854.789938
NODE_11021980,1588353.741449,124439.921530
NODE_11021981,1588675.994047,124855.081574
NODE_11021982,1585353.360138,92361.826378
NODE_11021983,1586239.868906,90854.088359
NODE_11021984,1587238.876993,90854.063994
NODE_11021985,1585353.335805,89144.522558
NODE_11021986,1586401.671021,88854.080786
NODE_11021987,1587084.150576,88854.010980
NODE_11021988,1591029.905985,90854.015245
NODE_11021989,1588353.336624,89986.070510
NODE_11021991,1589204.847112,84854.212112
NODE_11021992,1591353.318395,89114.199258
NODE_11021993,1592020.621246,86854.326748
NODE_11021994,1591891.108335,84854.417510
NODE_11026632,1586255.471063,83876.152535
NODE_11026636,1586210.064254,83892.075752
NODE_11032480,1583804.312281,98225.475167
NODE_11032492,1588190.509457,80854.077286
NODE_11032498,1584696.101488,92379.662778
NODE_11032502,1584938.093422,92584.812289
NODE_12011152,1583165.748084,94112.360127
NODE_30002704,1588276.829232,111954.513973
NODE_30002706,1588311.611667,111960.888496
NODE_30009200,1586380.684288,91535.568172
NODE_30030117,1582497.689824,94644.683472
NODE_30031897,1593695.311505,90390.056902
NODE_30032947,1580897.039704,98931.222130
NODE_30032949,1580907.563957,98930.627835
NODE_30038142,1592241.651056,90686.994484
NODE_30038143,1587456.686188,110364.123965
NODE_30038144,1587130.326054,109909.589650
NODE_30049816,1579985.796063,97969.171394
NODE_30051004,1584749.542522,83692.634835
NODE_30055088,1586121.158428,109468.165601
NODE_30055090,1586841.131463,109510.331361
NODE_30055091,1587505.000246,114954.964941
NODE_30055093,1587537.110543,114789.627526
NODE_30061360,1579370.396664,97681.387153
NODE_30061361,1579367.971517,97691.087955
NODE_30063075,1586188.206132,83916.755133
NODE_30074284,1591973.185713,86011.755248
NODE_30078903,1586788.066738,108339.644254
NODE_30078907,1586073.065526,105977.747963
NODE_30078909,1586029.991770,105786.257007
NODE_30078911,1586279.137982,105951.855311
NODE_30086459,1591841.612415,82274.772149
NODE_30088107,1580038.297195,97968.919976
NODE_30090769,1592322.721562,90728.593126
NODE_30102234,1579074.440459,97607.393991
NODE_30111897,1578585.918893,99868.971753
NODE_30111898,1582599.709165,96830.710314
NODE_30111899,1582421.770742,99500.797577
NODE_30135221,1586027.515395,89697.119540
NODE_31143569,1580687.218572,99144.219610
NODE_31143573,1580881.748825,99076.353154
NODE_31143577,1580874.535869,99060.115528
NODE_31143666,1579555.203407,97737.976678
NODE_31143668,1579378.699313,98471.750143
NODE_31143671,1579401.684871,97689.250271
NODE_31143706,1580709.350392,99132.586289
NODE_31143707,1580702.674024,99124.798322
NODE_31144718,1589556.547904,99919.046165
NODE_31144719,1588225.414343,99859.318661
NODE_31144720,1588321.828055,99392.710276
NODE_31147963,1578420.455479,97518.027780
NODE_31147964,1578545.779755,97509.528698
NODE_31147967,1579023.758055,97551.094687
NODE_31147996,1579034.323545,97554.409350
NODE_31147997,1578546.509874,97519.502009
NODE_31147998,1578334.169573,97517.960172
NODE_31147999,1578420.057656,97528.019864
NODE_31148001,1578321.764620,97506.062817
NODE_31148002,1579023.758055,97551.094687
NODE_31148025,1579037.211838,97544.744261
NODE_31148026,1578676.518874,97514.761697
NODE_31148113,1588353.334471,89602.620595
NODE_31148329,1588532.909043,111974.893578
NODE_31148330,1588496.857454,111958.871514
NODE_31148337,1588649.478127,112091.883205
NODE_31148338,1588628.339722,112061.810673
NODE_31149523,1586384.718921,84338.964618
NODE_31150864,1584241.738998,93248.945809
NODE_31151704,1584769.226691,92318.849185
NODE_31155067,1590197.885157,81722.806296
NODE_31158828,1588788.710846,85566.801937
NODE_31161723,1582961.458611,94275.038406
NODE_31162198,1584707.881599,92246.106203
NODE_31162772,1586168.388779,84524.347981
NODE_31164153,1583994.596424,98397.634852
NODE_31179438,1588739.143922,82583.125745
NODE_31186625,1589112.152915,88105.683665
NODE_31186710,1587734.179507,81385.359329
NODE_31189813,1590813.567212,86736.455795
NODE_31189818,1590063.395022,87336.986616
NODE_31189825,1585840.472119,88756.794244
NODE_31195850,1587848.971731,105092.191382
NODE_31198220,1578199.417074,99622.292001
NODE_31198401,1579848.373704,99386.640192
NODE_31202174,1580137.890704,97654.013791
NODE_31202177,1579844.349147,97580.391128
NODE_31202230,1579239.079034,97941.668005
NODE_31202232,1579268.582381,98157.437586
NODE_31202235,1579419.862106,97958.842909
NODE_31203118,1588434.114672,111959.554667
NODE_31205782,1586608.884338,82416.538624
NODE_31207314,1579939.408225,99227.147214
NODE_31208075,1587861.498520,102201.135766
NODE_5011570,1587523.646746,83056.630693
NODE_5011596,1586640.867162,83487.564087
NODE_5011599,1586186.397190,83842.570527
NODE_5011624,1586650.161531,83493.364575
NODE_5011735,1587942.246216,82968.794798
NODE_5011826,1586618.158578,83996.341752
Node_5134289310,1584631.000000,92282.000000
Node_5134334014,1592504.925949,91119.697706
Node_5134358096,1586464.779630,88354.396014
NODE_559650,1579149.011517,99483.725632
NODE_559651,1579114.727962,99348.930895
NODE_559657,1579136.156337,99170.676857
NODE_559690,1578638.124308,99884.218721
NODE_559738,1578476.596734,99583.275821
NODE_559756,1578484.908508,99671.636642
NODE_559960,1591202.612816,88913.576113
NODE_559977,1589651.150801,88948.875984
NODE_559986,1589354.278310,89185.887929
NODE_586671,1585001.384518,92642.633044
NODE_602046,1588078.071043,80964.741531
NODE_602054,1587525.739730,81510.529341
NODE_602056,1587457.269823,81577.592917
NODE_602058,1587308.085884,81723.221641
NODE_602061,1587274.755125,81757.678753
NODE_602065,1586897.625893,82135.529060
NODE_602071,1586545.953298,82477.839335
NODE_602073,1586403.882130,82616.479864
NODE_602080,1588088.291549,81024.116370
NODE_602116,1587815.530232,81754.628621
NODE_602180,1587562.327786,82050.635231
NODE_602260,1589701.133088,86886.624585
NODE_602269,1590012.623219,87302.594122
NODE_602291,1590150.886507,87490.152543
NODE_602311,1590646.371115,88156.265022
NODE_602322,1590907.225163,87947.219413
NODE_602325,1590477.205771,88288.692286
NODE_602347,1589208.993579,88378.955357
NODE_602382,1589650.394055,86574.422451
NODE_602386,1590410.492755,85965.691686
NODE_602400,1589214.079747,86216.740917
NODE_602404,1589126.863796,86084.376347
NODE_602408,1589577.395149,85719.060052
NODE_602432,1588688.161695,85412.163374
NODE_602434,1588574.530701,85239.696323
NODE_602491,1586135.241145,88520.831866
NODE_607609,1588813.575414,80236.579808
NODE_607613,1588487.986853,80557.091825
NODE_607615,1588412.840342,80632.074568
NODE_607636,1588598.391727,80672.333253
NODE_607645,1589223.885819,80621.361149
NODE_607671,1589633.566264,80838.774749
NODE_609020,1580983.950169,99169.255129
NODE_609022,1580067.036931,99433.809701
NODE_609091,1579769.243149,99368.141560
NODE_609096,1579804.324746,99349.199415
NODE_609567,1589292.053195,101237.342081
NODE_609596,1589718.580646,101799.040578
NODE_609598,1589932.855347,101843.543084
NODE_609638,1589050.561931,102441.484322
NODE_609645,1588554.949741,102343.924200
NODE_609658,1589439.011855,102521.166412
NODE_609667,1588990.019674,102740.268143
NODE_609717,1589814.241828,99874.686813
NODE_609718,1589541.827486,100006.787404
NODE_609721,1590122.222639,99947.041332
NODE_609724,1590267.177768,99997.951617
NODE_609726,1590413.135486,100049.543270
NODE_609730,1590820.541489,100203.663810
NODE_609764,1587004.334142,99037.989399
NODE_609766,1587167.278931,99112.825125
NODE_609796,1586768.619595,100388.697379
NODE_609798,1586717.199520,100655.297065
NODE_609809,1586446.066719,100323.209661
NODE_609819,1586209.667390,100764.867267
NODE_609823,1586003.826550,100232.413196
NODE_609855,1584998.530148,100029.655039
NODE_609857,1584837.299628,99996.961801
NODE_609861,1584384.505608,99904.573315
NODE_609864,1584077.716431,99842.484296
NODE_609868,1583635.169093,99753.196658
NODE_609870,1583507.676012,99728.323413
NODE_609881,1584012.440582,100076.997435
NODE_609901,1582417.316718,99503.448441
NODE_609910,1582896.946243,99114.747205
NODE_609912,1583184.468818,98994.014411
NODE_613075,1588689.722793,81106.298192
NODE_613084,1588866.652131,81072.491123
NODE_613086,1588900.360812,81037.724723
NODE_613088,1588928.366117,81068.167257
NODE_613148,1589350.322744,81908.905367
NODE_613150,1589372.296546,81924.859016
NODE_613174,1589528.028178,80943.180951
NODE_613249,1588949.256815,82387.454678
NODE_613267,1588646.056960,82670.850141
NODE_613303,1588707.174934,82244.941817
NODE_613310,1588668.917672,82282.624471
NODE_613383,1581281.935428,95619.868547
NODE_613393,1581103.192357,95762.982948
NODE_613395,1581632.525791,96142.681266
NODE_613398,1581809.377439,96397.160653
NODE_613405,1582083.538878,96631.816704
NODE_613407,1582129.279806,96737.629665
NODE_613672,1579357.186614,98556.633556
NODE_613682,1579300.628579,98572.871844
NODE_614038,1584906.749820,83616.578099
NODE_614059,1584408.789001,84077.025147
NODE_614081,1585282.346611,83427.138839
NODE_614124,1585105.294807,83800.243230
NODE_614518,1588643.621254,82661.002024
NODE_617985,1586546.588016,109187.689471
NODE_618744,1584779.870317,103317.144754
NODE_618756,1584476.493451,102976.839610
NODE_618828,1586220.958683,103113.345121
NODE_618845,1586358.971266,103138.477420
NODE_618856,1586188.022008,103268.234947
NODE_618864,1586114.256358,103638.446993
NODE_618900,1588967.413771,102854.825948
NODE_618904,1588885.499109,103243.598570
NODE_618913,1588807.377053,103633.247532
NODE_618936,1588653.865075,104391.406314
NODE_619013,1586644.574557,91332.436559
NODE_619029,1586564.668809,108800.807392
NODE_619037,1585979.178087,108155.377974
NODE_619046,1586202.592486,108224.506019
NODE_619048,1586648.639176,108361.222039
NODE_619075,1586232.588237,106972.124343
NODE_619096,1582589.294428,96824.552923
NODE_619119,1584738.665814,97696.625178
NODE_619132,1583807.463508,98113.613367
NODE_619182,1585960.088471,82982.368802
NODE_619189,1585885.264144,83038.509032
NODE_619220,1585739.122053,83143.941618
NODE_619245,1585658.953875,83197.409861
NODE_619344,1585735.805963,84240.551463
NODE_619354,1586038.103732,84322.924297
NODE_619369,1586652.535462,84350.108719
NODE_619389,1587474.596451,84633.268046
NODE_619401,1587809.742454,84817.278642
NODE_619422,1587778.419173,84750.720330
NODE_619426,1585477.022352,83533.361369
NODE_619435,1589468.975072,84641.468392
NODE_619478,1586308.904577,106161.044641
NODE_625300,1588135.847211,90159.641507
NODE_625302,1588124.099124,90146.006804
NODE_625308,1587704.227977,90485.501459
NODE_625312,1587368.141120,90749.705186
NODE_627514,1585435.208956,87646.472224
NODE_627927,1587688.504498,102167.010526
NODE_627956,1586462.095118,101917.474186
NODE_627970,1585393.760638,101700.997062
NODE_628012,1586415.589082,102139.711042
NODE_628014,1586372.694585,102374.163604
NODE_628169,1592080.723119,83900.824841
NODE_628195,1593926.524317,91219.608831
NODE_628198,1593997.791346,91470.096922
NODE_628200,1594100.588884,91506.069027
NODE_628203,1594246.323511,91536.878682
NODE_628216,1593127.699494,91460.613429
NODE_628220,1592942.401256,91816.013193
NODE_630003,1588973.500888,89493.013423
NODE_630007,1588543.868278,89835.636468
NODE_630028,1589442.388751,89786.132332
NODE_630035,1590154.019583,90265.552121
NODE_630200,1582581.688893,94577.681692
NODE_630598,1585117.910848,106766.862215
NODE_630646,1591781.034175,89691.289136
NODE_630664,1585331.401553,107251.489495
NODE_630677,1584203.060467,108334.702855
NODE_630679,1584366.277992,108180.254924
NODE_630695,1584745.728545,107807.627605
NODE_630813,1591880.391394,124458.349897
NODE_630815,1591905.293642,124338.378459
NODE_630817,1591860.283680,124170.480136
NODE_632688,1589048.843790,80835.314171
NODE_632693,1584707.613890,109185.317444
NODE_633103,1593605.159104,90069.876290
NODE_635683,1585472.153476,83524.577335
PRI_257609,1578332.623044,100004.890817
PRI_257805,1578921.456611,100029.073354
PRI_257824,1579374.343152,99969.866701
PRI_261399,1585213.606194,103456.261138
PRI_261480,1583913.541978,101401.994519
PRI_261485,1584777.759724,102686.345593
PRI_261489,1584127.124667,102278.955797
PRI_261493,1584768.817293,101233.671804
PRI_261613,1583814.786743,100831.357506
PRI_261691,1582690.736565,98462.117638
PRI_262499,1584946.883874,83654.695221
PRI_262598,1587366.961917,108954.562169
PRI_262732,1587843.722402,105091.288162
PRI_262749,1585713.381925,106829.421682
PRI_263019,1585190.449623,102108.839304
PRI_263024,1586396.441267,101129.316101
PRI_263122,1585912.288880,100729.017347
PRI_263290,1586226.168042,90838.458872
PRI_263519,1586220.634779,83360.331175
PRI_263542,1585909.356387,83726.377291
PRI_263738,1586069.151393,83624.329478
PRI_263740,1586217.296125,83522.742031
PRI_264341,1588777.741841,101381.212675
PRI_264361,1590207.894824,102674.872578
PRI_264411,1590819.200842,100272.664809
PRI_264427,1591313.062306,91041.907769
PRI_264506,1591462.178314,88708.933514
PRI_264763,1589988.462219,84227.809099
PRI_264776,1588851.605255,83889.974572
PRI_264875,1589519.182707,81710.839490
PRI_264885,1589655.830748,81500.623896
PRI_264897,1589336.423198,81982.343812
PRI_264905,1589778.935192,81528.765066
PRI_264919,1588391.323774,81772.264992
PRI_264956,1588780.427125,82399.535533
PRI_264964,1588399.812472,82826.836908
PRI_265005,1589857.020828,81060.796484
PRI_265576,1592664.588010,91122.648434
PRI_265634,1592956.708756,90222.050108
PRI_50027320,1585878.118220,89488.059314
PRI_51062692,1586561.876382,104167.779471
PRI_51062693,1586567.954452,104501.159282
PRI_51251548,1583462.058873,97309.072432
PRI_51267195,1587073.594152,82882.126050
SPLIT_267059,1589492.665282,125353.523217
NODE_559651_s,1579114.727962,99348.930895
NODE_559657_s,1579136.156337,99170.676857
DEV_259023_s,1579356.917587,98559.020690
DEV_258074_s,1579234.164453,98118.250921
DEV_259117_s,1579443.390031,98752.514859
NODE_613383_s,1581281.935428,95619.868547
NODE_630695_s,1584745.728545,107807.627605
NODE_586671_s,1585001.384518,92642.633044
DEV_263689_s,1587133.341105,83772.888393
DEV_263634_s,1586459.332112,83054.321565
DEV_263655_s,1587045.378854,83455.369494
NODE_5011596_s,1586640.867162,83487.564087
NODE_30063075_s,1586188.206132,83916.755133
DEV_263555_s,1585557.350654,83810.695546
DEV_263851_s,1585913.386748,83931.756928
DEV_264113_s,1587433.530805,82067.862304
DEV_264981_s,1588609.932156,82740.155352
DEV_264990_s,1590663.200000,81762.316285
DEV_265414_s,1589093.995446,79997.863562
DEV_51045965_s,1580844.660598,98417.842554
DEV_51055147_s,1588271.091625,111972.108848
DEV_51055165_s,1588501.945189,111940.089688
DEV_51055174_s,1588640.202803,112049.026099
DEV_257509,1578490.955450,99621.919738
DEV_257565,1579052.080371,100062.026563
DEV_257678,1579054.423375,99233.239894
DEV_257681,1578471.951915,98979.984680
DEV_257707,1578025.828303,99693.367950
DEV_257789,1578494.105328,100026.823096
DEV_257790,1578887.845373,99762.491607
DEV_257791,1578767.986890,99917.552617
DEV_257795,1579221.761710,100013.142147
DEV_257799,1579175.788299,99775.883645
DEV_257809,1578740.281157,100172.247647
DEV_257810,1578425.431644,100263.362890
DEV_257812,1578264.634319,100228.921436
DEV_257814,1578147.150786,99952.407003
DEV_257816,1578414.073995,99802.794912
DEV_257820,1578484.787691,99660.014505
DEV_257874,1578814.830549,98606.925745
DEV_258055,1579335.673890,98641.516953
DEV_258057,1579342.647530,98614.320040
DEV_258060,1579349.768114,98584.506316
DEV_258074,1579234.164453,98118.250921
DEV_258078,1579086.728355,98081.533428
DEV_258081,1579298.160778,97898.309705
DEV_258082,1579025.549787,98315.166081
DEV_258083,1578878.326662,98277.473812
DEV_258084,1579173.191369,98351.457069
DEV_258152,1578905.543037,97475.328461
DEV_258173,1578882.844511,97464.847853
DEV_258175,1579197.362253,98357.832626
DEV_258181,1579273.926926,97892.167704
DEV_258183,1578902.526396,98283.752283
DEV_258185,1579049.859798,98321.006197
DEV_258191,1579062.476092,98075.470196
DEV_258195,1579209.962062,98111.990814
DEV_258210,1579004.332605,97667.503772
DEV_258211,1579031.437817,97662.086720
DEV_258789,1580984.139032,99155.782715
DEV_258793,1580572.081222,98979.295186
DEV_258796,1579797.545203,99356.603602
DEV_258807,1580318.793779,99292.530661
DEV_258813,1580021.036923,99271.410631
DEV_258818,1580381.049984,99049.610352
DEV_258823,1580722.866955,99157.357871
DEV_258825,1580700.916549,99169.322156
DEV_258839,1580104.963399,99038.064728
DEV_258881,1580356.458861,99054.114091
DEV_258885,1580343.659419,99289.941090
DEV_258887,1580045.661915,99275.723052
DEV_258893,1579776.560740,99358.758366
DEV_258894,1580593.762951,98966.847807
DEV_258897,1580129.513776,99042.789369
DEV_258909,1580934.252416,99030.201804
DEV_258912,1580938.071669,99011.008413
DEV_258913,1580974.362065,99160.604175
DEV_258994,1582067.420936,99534.315648
DEV_259015,1580962.042499,98798.285512
DEV_259016,1580971.356283,98821.530384
DEV_259020,1581007.777161,98778.733658
DEV_259023,1579356.917587,98559.020690
DEV_259025,1579362.757360,98532.952388
DEV_259026,1579368.347843,98515.188565
DEV_259027,1579373.161374,98494.233145
DEV_259028,1579544.811102,97745.634840
DEV_259034,1579755.146142,98326.570068
DEV_259038,1579498.920188,98390.081612
DEV_259042,1579444.872077,98253.443195
DEV_259045,1579536.501800,97941.611638
DEV_259046,1579787.447314,98578.373675
DEV_259048,1580007.663293,97884.392794
DEV_259049,1580000.193993,97908.983699
DEV_259050,1579988.872103,97957.055930
DEV_259051,1579970.415814,98029.748781
DEV_259052,1579964.261089,98053.979741
DEV_259117,1579443.390031,98752.514859
DEV_259143,1579530.367913,97965.847436
DEV_259145,1579797.671083,98552.586142
DEV_259149,1579730.891364,98332.632825
DEV_259151,1579474.657533,98396.115566
DEV_259153,1579451.050952,98229.220218
DEV_259157,1579995.526856,97929.109825
DEV_259158,1579976.520669,98005.483701
DEV_259159,1579982.720003,97981.286850
DEV_259161,1579401.521020,97658.252375
DEV_259162,1579377.140164,97652.708782
DEV_259167,1579607.018329,97723.019511
DEV_259168,1579634.149747,97717.300563
DEV_259172,1579842.917435,97769.571275
DEV_259173,1579839.626147,97781.177557
DEV_259177,1579994.974956,97819.835190
DEV_259178,1580022.106387,97813.911583
DEV_259186,1581017.668317,98801.694154
DEV_259251,1581296.570305,95572.186556
DEV_260851,1585201.313969,109049.667899
DEV_260852,1584880.976069,109494.809462
DEV_260853,1584626.776637,109005.504615
DEV_260933,1584714.741296,106925.441006
DEV_260934,1585228.892390,107017.920341
DEV_260942,1584371.687579,108589.075037
DEV_260944,1584530.395751,108021.517819
DEV_260948,1585172.940498,107975.075068
DEV_260949,1584886.284784,107867.760904
DEV_260951,1584871.930371,107688.730524
DEV_260953,1584544.560946,107721.901296
DEV_261171,1584254.477035,106161.378599
DEV_261404,1585148.073378,103099.138740
DEV_261428,1585192.742983,103741.968260
DEV_261481,1584303.120863,101479.493143
DEV_261482,1584970.788160,101615.065829
DEV_261484,1584656.193382,102792.803931
DEV_261487,1584079.725994,102527.540689
DEV_261490,1583836.661412,102146.736328
DEV_261492,1584561.395689,102366.103069
DEV_261582,1585139.162298,100058.082865
DEV_261583,1585014.866056,100032.497854
DEV_261585,1584889.998160,100669.547803
DEV_261587,1584682.817126,99966.402622
DEV_261599,1582728.504877,99568.423249
DEV_261605,1582597.528507,99212.237943
DEV_261606,1583105.923012,98969.034679
DEV_261607,1584295.798784,98873.229498
DEV_261608,1584235.540854,99060.343985
DEV_261609,1584190.860587,99281.674066
DEV_261610,1583799.953413,99785.889410
DEV_261611,1583971.836204,100273.573429
DEV_261612,1583955.720901,100285.940725
DEV_261615,1583740.139650,100631.270437
DEV_261619,1583354.256481,99697.053516
DEV_261652,1583002.575107,98756.230116
DEV_261667,1583155.047146,97318.343791
DEV_261696,1583814.761137,98234.685248
DEV_261698,1582697.261226,98726.637532
DEV_261699,1583569.678632,98577.471527
DEV_261700,1584008.341311,98046.384832
DEV_261701,1583716.906519,98006.428623
DEV_261702,1583273.746107,97463.934640
DEV_261703,1583129.797632,97287.375254
DEV_261705,1583387.127997,97370.230470
DEV_261706,1584416.715842,97857.265131
DEV_261708,1584945.925328,97760.552590
DEV_261735,1583166.011788,93957.414629
DEV_261736,1582439.054066,94554.532575
DEV_261791,1584960.738469,92611.732670
DEV_261796,1584959.532358,92675.263395
DEV_261807,1584903.551241,92722.272201
DEV_261851,1584977.944926,89443.160904
DEV_261853,1584769.075192,89612.225015
DEV_262467,1585297.264291,83428.087717
DEV_262470,1585251.679410,83527.293527
DEV_262502,1585111.007580,83519.305994
DEV_262511,1583993.167331,84219.433227
DEV_262512,1584159.623856,84161.534485
DEV_262513,1584567.862382,84024.381175
DEV_262514,1584457.590820,84223.829272
DEV_262515,1584673.893792,83986.891537
DEV_262516,1584594.731645,83753.900600
DEV_262517,1585143.305666,83836.269938
DEV_262518,1585321.916213,83999.466149
DEV_262522,1585266.306016,83547.570108
DEV_262527,1584189.894637,83892.216085
DEV_262530,1584318.891948,83851.474756
DEV_262542,1584448.104455,83806.439510
DEV_262552,1588186.454401,113318.339306
DEV_262566,1588293.082527,111960.298919
DEV_262593,1586109.588896,109475.597952
DEV_262594,1586460.921530,109243.537545
DEV_262597,1586623.593414,109356.226158
DEV_262651,1586454.760646,108667.970793
DEV_262659,1586655.828154,108370.215154
DEV_262661,1585727.010508,108120.671840
DEV_262663,1585396.795275,107440.330315
DEV_262665,1586313.474706,107184.301918
DEV_262674,1586649.838278,108080.875914
DEV_262688,1587147.585708,108265.430409
DEV_262689,1586984.265825,108298.303579
DEV_262690,1586825.053538,108329.121775
DEV_262691,1586341.506776,107320.350033
DEV_262694,1587969.519466,108621.274209
DEV_262733,1588232.432592,105157.995380
DEV_262866,1588120.730328,104321.709970
DEV_262867,1588326.755934,104363.871880
DEV_262875,1585641.029767,103542.567830
DEV_262877,1586087.345851,103761.314480
DEV_262880,1586794.584712,103835.067540
DEV_262883,1585736.073671,103216.333405
DEV_262884,1586202.843386,103202.324591
DEV_262886,1586233.992751,103114.621258
DEV_262891,1586531.626766,103173.178459
DEV_262893,1586250.604041,102967.518472
DEV_262896,1586004.610893,104179.047005
DEV_262976,1585372.829211,101424.146180
DEV_262990,1588252.831002,101071.314010
DEV_262991,1588092.573676,102248.770228
DEV_262993,1587787.082426,102636.173264
DEV_262995,1587915.494092,102710.814371
DEV_262996,1587225.648203,102073.167643
DEV_262997,1586715.545441,101971.504844
DEV_262999,1586000.661502,101825.407554
DEV_263004,1585345.259020,101031.860013
DEV_263008,1585551.836280,101733.700071
DEV_263012,1586340.742179,102527.967189
DEV_263015,1586309.936742,102678.891343
DEV_263017,1585479.853287,102165.804697
DEV_263021,1586929.823498,102496.140001
DEV_263022,1586560.959651,101436.922662
DEV_263023,1586612.760825,101172.532153
DEV_263025,1586526.833102,101599.809229
DEV_263101,1586867.433554,98927.738328
DEV_263103,1586757.915237,99031.974002
DEV_263107,1587584.658526,99217.066014
DEV_263108,1587378.973999,99168.954840
DEV_263109,1586892.818661,99787.007570
DEV_263111,1587282.153946,99916.969739
DEV_263112,1586824.706311,100121.092302
DEV_263116,1586693.158571,100765.546366
DEV_263119,1586251.069714,100568.424970
DEV_263120,1586301.820408,100293.138182
DEV_263123,1585954.269528,100526.056106
DEV_263124,1585853.413634,100200.446240
DEV_263125,1585566.549537,100144.120087
DEV_263137,1586438.636934,98547.189667
DEV_263138,1586586.603390,98691.217947
DEV_263159,1587032.988793,91018.975389
DEV_263162,1586424.287396,91088.963994
DEV_263168,1586254.106200,91389.108111
DEV_263244,1587273.850495,90827.706501
DEV_263245,1587527.276455,90623.671572
DEV_263247,1587995.273205,90248.784748
DEV_263250,1588339.767158,89997.178195
DEV_263252,1587669.296054,90445.867630
