hour, t(sec), P1 (kW), Q1 (kvar), P2 (kW), Q2 (kvar)
66, 0.00000, -74.776, -9.56956E-011, 0, 0
67, 0.00000, -78.1704, -4.41344E-007, 0, 0
68, 0.00000, -34.4206, 1.05618E-009, 0, 0
69, 0.00000, -44.5362, -2.42121E-006, 0, 0
70, 0.00000, -13.6244, 9.4114E-010, 0, 0
71, 0.00000, -11.2656, 4.77204E-009, 0, 0
72, 0.00000, -12.9809, -3.50624E-010, 0, 0
73, 0.00000, 0, 0, 0, 0
74, 0.00000, 0, 0, 0, 0
75, 0.00000, 0, 0, 0, 0
76, 0.00000, 0, 0, 0, 0
77, 0.00000, 0, 0, 0, 0
78, 0.00000, 0, 0, 0, 0
79, 0.00000, 0, 0, 0, 0
80, 0.00000, 0, 0, 0, 0
81, 0.00000, 0, 0, 0, 0
82, 0.00000, 0, 0, 0, 0
83, 0.00000, 0, 0, 0, 0
84, 0.00000, 0, 0, 0, 0
85, 0.00000, 0, 0, 0, 0
86, 0.00000, 0, 0, 0, 0
87, 0.00000, 0, 0, 0, 0
88, 0.00000, 0, 0, 0, 0
89, 0.00000, 0, 0, 0, 0
90, 0.00000, 0, 0, 0, 0
91, 0.00000, 0, 0, 0, 0
92, 0.00000, 0, 0, 0, 0
93, 0.00000, 0, 0, 0, 0
94, 0.00000, 0, 0, 0, 0
95, 0.00000, 0, 0, 0, 0
96, 0.00000, 0, 0, 0, 0
97, 0.00000, 0, 0, 0, 0
98, 0.00000, 0, 0, 0, 0
99, 0.00000, 0, 0, 0, 0
100, 0.00000, 0, 0, 0, 0
101, 0.00000, 0, 0, 0, 0
102, 0.00000, 0, 0, 0, 0
103, 0.00000, 0, 0, 0, 0
104, 0.00000, 0, 0, 0, 0
105, 0.00000, 0, 0, 0, 0
106, 0.00000, 0, 0, 0, 0
107, 0.00000, 0, 0, 0, 0
108, 0.00000, 0, 0, 0, 0
109, 0.00000, 0, 0, 0, 0
110, 0.00000, 0, 0, 0, 0
111, 0.00000, 0, 0, 0, 0
112, 0.00000, 0, 0, 0, 0
113, 0.00000, 0, 0, 0, 0
114, 0.00000, 0, 0, 0, 0
115, 0.00000, 0, 0, 0, 0
116, 0.00000, 0, 0, 0, 0
117, 0.00000, 0, 0, 0, 0
118, 0.00000, 0, 0, 0, 0
119, 0.00000, 0, 0, 0, 0
120, 0.00000, 0, 0, 0, 0
121, 0.00000, 0, 0, 0, 0
122, 0.00000, 0, 0, 0, 0
123, 0.00000, 0, 0, 0, 0
124, 0.00000, 0, 0, 0, 0
125, 0.00000, -0.385897, -2.55894E-012, 0, 0
126, 0.00000, 0, 0, 0, 0
127, 0.00000, 0, 0, 0, 0
128, 0.00000, -12.5903, -2.59912E-008, 0, 0
129, 0.00000, -49.9918, 6.34407E-010, 0, 0
130, 0.00000, -42.0538, 1.17309E-006, 0, 0
131, 0.00000, -55.5126, 3.51069E-010, 0, 0
132, 0.00000, -69.8671, -1.22416E-009, 0, 0
133, 0.00000, -68.3502, 1.50845E-007, 0, 0
134, 0.00000, -43.8057, 1.42166E-008, 0, 0
135, 0.00000, -65.4933, 3.49702E-008, 0, 0
136, 0.00000, -98.5668, -1.06736E-009, 0, 0
137, 0.00000, -50.9248, -3.2584E-010, 0, 0
138, 0.00000, -91.3314, -4.98989E-010, 0, 0
139, 0.00000, -119.48, -1.41351E-010, 0, 0
140, 0.00000, -125.794, 3.37201E-006, 0, 0
141, 0.00000, -110.941, -2.11306E-009, 0, 0
142, 0.00000, -78.7171, -9.16664E-009, 0, 0
143, 0.00000, -124.624, -4.46085E-008, 0, 0
144, 0.00000, -109.932, -2.35395E-009, 0, 0
145, 0.00000, -120.271, 4.91662E-006, 0, 0
146, 0.00000, -125.18, -2.69765E-009, 0, 0
147, 0.00000, -108.115, 1.28615E-008, 0, 0
148, 0.00000, -108.917, -6.4227E-007, 0, 0
149, 0.00000, -115.678, 3.07027E-006, 0, 0
150, 0.00000, -91.1244, -1.94742E-010, 0, 0
151, 0.00000, -119.529, 5.80485E-008, 0, 0
152, 0.00000, -121.499, -3.05584E-007, 0, 0
153, 0.00000, -142.587, 3.27819E-008, 0, 0
154, 0.00000, -85.8176, 1.68718E-009, 0, 0
155, 0.00000, -118.9, 8.353E-008, 0, 0
156, 0.00000, -95.675, -1.19213E-007, 0, 0
157, 0.00000, -89.2562, 7.32369E-010, 0, 0
158, 0.00000, 0, 0, 0, 0
159, 0.00000, -30.7959, 2.31065E-009, 0, 0
160, 0.00000, -65.128, -2.1517E-010, 0, 0
161, 0.00000, -44.4664, -1.43101E-008, 0, 0
162, 0.00000, -53.7189, -1.73466E-006, 0, 0
163, 0.00000, -80.3224, -8.71422E-009, 0, 0
164, 0.00000, -68.9551, -9.8073E-008, 0, 0
165, 0.00000, -28.1204, 5.4341E-009, 0, 0
166, 0.00000, -29.7141, -3.25144E-009, 0, 0
167, 0.00000, -11.2316, 2.85257E-009, 0, 0
168, 0.00000, -6.29318, 3.05036E-010, 0, 0
169, 0.00000, 0, 0, 0, 0
170, 0.00000, 0, 0, 0, 0
171, 0.00000, 0, 0, 0, 0
172, 0.00000, 0, 0, 0, 0
173, 0.00000, 0, 0, 0, 0
174, 0.00000, 0, 0, 0, 0
175, 0.00000, 0, 0, 0, 0
176, 0.00000, 0, 0, 0, 0
177, 0.00000, 0, 0, 0, 0
178, 0.00000, 0, 0, 0, 0
179, 0.00000, 0, 0, 0, 0
180, 0.00000, 0, 0, 0, 0
181, 0.00000, 0, 0, 0, 0
182, 0.00000, 0, 0, 0, 0
183, 0.00000, 0, 0, 0, 0
184, 0.00000, 0, 0, 0, 0
185, 0.00000, 0, 0, 0, 0
186, 0.00000, 0, 0, 0, 0
187, 0.00000, 0, 0, 0, 0
188, 0.00000, 0, 0, 0, 0
189, 0.00000, 0, 0, 0, 0
190, 0.00000, 0, 0, 0, 0
191, 0.00000, 0, 0, 0, 0
192, 0.00000, 0, 0, 0, 0
193, 0.00000, 0, 0, 0, 0
194, 0.00000, 0, 0, 0, 0
195, 0.00000, 0, 0, 0, 0
196, 0.00000, 0, 0, 0, 0
197, 0.00000, 0, 0, 0, 0
198, 0.00000, 0, 0, 0, 0
199, 0.00000, 0, 0, 0, 0
200, 0.00000, 0, 0, 0, 0
201, 0.00000, 0, 0, 0, 0
202, 0.00000, 0, 0, 0, 0
203, 0.00000, 0, 0, 0, 0
204, 0.00000, 0, 0, 0, 0
205, 0.00000, 0, 0, 0, 0
206, 0.00000, 0, 0, 0, 0
207, 0.00000, 0, 0, 0, 0
208, 0.00000, 0, 0, 0, 0
209, 0.00000, 0, 0, 0, 0
210, 0.00000, 0, 0, 0, 0
211, 0.00000, 0, 0, 0, 0
212, 0.00000, 0, 0, 0, 0
213, 0.00000, 0, 0, 0, 0
214, 0.00000, 0, 0, 0, 0
215, 0.00000, 0, 0, 0, 0
216, 0.00000, 0, 0, 0, 0
217, 0.00000, 0, 0, 0, 0
218, 0.00000, 0, 0, 0, 0
219, 0.00000, 0, 0, 0, 0
220, 0.00000, 0, 0, 0, 0
221, 0.00000, -9.79968, 2.32957E-010, 0, 0
222, 0.00000, -6.96089, 1.49504E-007, 0, 0
223, 0.00000, -23.7233, -5.82928E-008, 0, 0
224, 0.00000, -16.1641, 1.7098E-008, 0, 0
225, 0.00000, -33.0061, -6.94356E-008, 0, 0
226, 0.00000, -46.181, -2.07213E-009, 0, 0
227, 0.00000, -55.052, 3.27773E-009, 0, 0
228, 0.00000, -72.4356, -1.57434E-009, 0, 0
229, 0.00000, -81.7625, -4.60291E-010, 0, 0
230, 0.00000, -73.2824, 4.96446E-007, 0, 0
231, 0.00000, -49.6336, 1.03082E-008, 0, 0
232, 0.00000, -83.8215, 8.33131E-008, 0, 0
233, 0.00000, -116.607, -4.59164E-010, 0, 0
234, 0.00000, -33.1526, 7.21588E-010, 0, 0
235, 0.00000, -49.2729, -3.23985E-008, 0, 0
236, 0.00000, -111.414, -1.37183E-009, 0, 0
237, 0.00000, -86.6645, -4.54831E-008, 0, 0
238, 0.00000, -95.8239, 1.75381E-006, 0, 0
239, 0.00000, -94.1697, -3.49825E-007, 0, 0
240, 0.00000, -112.41, 4.85237E-008, 0, 0
241, 0.00000, -147.209, -1.06536E-010, 0, 0
242, 0.00000, -128.59, 6.7483E-008, 0, 0
243, 0.00000, -66.8962, -8.47848E-010, 0, 0
244, 0.00000, -92.7133, 6.15607E-008, 0, 0
245, 0.00000, -142.026, -6.60083E-010, 0, 0
246, 0.00000, -125.531, 3.50417E-008, 0, 0
247, 0.00000, -129.747, 2.03161E-006, 0, 0
248, 0.00000, -129.681, -9.44199E-007, 0, 0
249, 0.00000, -108.631, 1.8791E-008, 0, 0
250, 0.00000, -118.123, 5.01136E-006, 0, 0
251, 0.00000, -123.058, 1.98963E-006, 0, 0
252, 0.00000, -101.173, 1.02237E-009, 0, 0
253, 0.00000, -100.449, 7.01762E-010, 0, 0
254, 0.00000, -103.392, -2.48836E-007, 0, 0
255, 0.00000, -101.684, -3.779E-007, 0, 0
256, 0.00000, -78.6752, 3.87206E-009, 0, 0
257, 0.00000, -86.8622, -1.4817E-006, 0, 0
258, 0.00000, -75.3204, 5.6234E-009, 0, 0
259, 0.00000, -71.484, -1.06429E-009, 0, 0
260, 0.00000, -54.368, 6.77986E-009, 0, 0
261, 0.00000, -36.5958, 5.81507E-009, 0, 0
262, 0.00000, -7.80308, -4.02405E-010, 0, 0
263, 0.00000, -12.1164, -1.36147E-007, 0, 0
264, 0.00000, -11.163, -4.52534E-011, 0, 0
265, 0.00000, -9.98999, 5.31035E-010, 0, 0
266, 0.00000, 0, 0, 0, 0
267, 0.00000, 0, 0, 0, 0
268, 0.00000, 0, 0, 0, 0
269, 0.00000, 0, 0, 0, 0
270, 0.00000, 0, 0, 0, 0
271, 0.00000, 0, 0, 0, 0
272, 0.00000, 0, 0, 0, 0
273, 0.00000, 0, 0, 0, 0
274, 0.00000, 0, 0, 0, 0
275, 0.00000, 0, 0, 0, 0
276, 0.00000, 0, 0, 0, 0
277, 0.00000, 0, 0, 0, 0
278, 0.00000, 0, 0, 0, 0
279, 0.00000, 0, 0, 0, 0
280, 0.00000, 0, 0, 0, 0
281, 0.00000, 0, 0, 0, 0
282, 0.00000, 0, 0, 0, 0
283, 0.00000, 0, 0, 0, 0
284, 0.00000, 0, 0, 0, 0
285, 0.00000, 0, 0, 0, 0
286, 0.00000, 0, 0, 0, 0
287, 0.00000, 0, 0, 0, 0
288, 0.00000, 0, 0, 0, 0
289, 0.00000, 0, 0, 0, 0
290, 0.00000, 0, 0, 0, 0
291, 0.00000, 0, 0, 0, 0
292, 0.00000, 0, 0, 0, 0
293, 0.00000, 0, 0, 0, 0
294, 0.00000, 0, 0, 0, 0
295, 0.00000, 0, 0, 0, 0
296, 0.00000, 0, 0, 0, 0
297, 0.00000, 0, 0, 0, 0
298, 0.00000, 0, 0, 0, 0
299, 0.00000, 0, 0, 0, 0
300, 0.00000, 0, 0, 0, 0
301, 0.00000, 0, 0, 0, 0
302, 0.00000, 0, 0, 0, 0
303, 0.00000, 0, 0, 0, 0
304, 0.00000, 0, 0, 0, 0
305, 0.00000, 0, 0, 0, 0
306, 0.00000, 0, 0, 0, 0
307, 0.00000, 0, 0, 0, 0
308, 0.00000, 0, 0, 0, 0
309, 0.00000, 0, 0, 0, 0
310, 0.00000, 0, 0, 0, 0
311, 0.00000, 0, 0, 0, 0
312, 0.00000, 0, 0, 0, 0
313, 0.00000, 0, 0, 0, 0
314, 0.00000, 0, 0, 0, 0
315, 0.00000, 0, 0, 0, 0
316, 0.00000, 0, 0, 0, 0
317, 0.00000, 0, 0, 0, 0
318, 0.00000, -3.86897, 1.15378E-010, 0, 0
319, 0.00000, -25.4845, -7.64836E-008, 0, 0
320, 0.00000, -31.2426, -3.05859E-010, 0, 0
321, 0.00000, -42.2818, 1.21142E-009, 0, 0
322, 0.00000, -44.4478, -5.16101E-007, 0, 0
323, 0.00000, -54.831, -1.46185E-009, 0, 0
324, 0.00000, -57.781, -5.68994E-007, 0, 0
325, 0.00000, -66.9404, -1.322E-010, 0, 0
326, 0.00000, -79.8943, -3.52879E-010, 0, 0
327, 0.00000, -89.6726, -4.23029E-010, 0, 0
328, 0.00000, -91.5687, 3.34801E-007, 0, 0
329, 0.00000, -97.8247, 1.3485E-010, 0, 0
330, 0.00000, -99.7022, 1.78886E-012, 0, 0
331, 0.00000, -116.169, -3.09531E-010, 0, 0
332, 0.00000, -105.984, -4.09785E-006, 0, 0
333, 0.00000, -134.106, 1.67915E-012, 0, 0
334, 0.00000, -137.24, 2.24621E-006, 0, 0
335, 0.00000, -120.227, 7.2114E-008, 0, 0
336, 0.00000, -134.153, 1.02631E-005, 0, 0
337, 0.00000, -124.579, -7.41141E-006, 0, 0
338, 0.00000, -111.116, 4.30125E-008, 0, 0
339, 0.00000, -68.7341, 1.1945E-009, 0, 0
340, 0.00000, -123, -4.5122E-010, 0, 0
341, 0.00000, -128.695, 2.73388E-006, 0, 0
342, 0.00000, -108.734, -1.25921E-009, 0, 0
343, 0.00000, -125.287, 8.31159E-006, 0, 0
344, 0.00000, -120.724, -2.6838E-006, 0, 0
345, 0.00000, -120.11, -8.43685E-007, 0, 0
346, 0.00000, -121.999, 4.71997E-007, 0, 0
347, 0.00000, -100.284, -1.1304E-008, 0, 0
348, 0.00000, -124.57, -2.28173E-008, 0, 0
349, 0.00000, -104.288, -1.76291E-008, 0, 0
350, 0.00000, -94.6327, 1.67063E-009, 0, 0
351, 0.00000, -72.0075, 2.7612E-009, 0, 0
352, 0.00000, -106.377, 7.03199E-009, 0, 0
353, 0.00000, -89.0863, -1.15476E-007, 0, 0
354, 0.00000, -78.6171, -2.06454E-011, 0, 0
355, 0.00000, -73.4243, 5.66828E-009, 0, 0
356, 0.00000, -38.2453, 2.01998E-010, 0, 0
357, 0.00000, -6.82107, 6.55629E-011, 0, 0
358, 0.00000, 0, 0, 0, 0
359, 0.00000, 0, 0, 0, 0
360, 0.00000, -18.9908, 6.36736E-010, 0, 0
361, 0.00000, 0, 0, 0, 0
362, 0.00000, 0, 0, 0, 0
363, 0.00000, 0, 0, 0, 0
364, 0.00000, 0, 0, 0, 0
365, 0.00000, 0, 0, 0, 0
366, 0.00000, 0, 0, 0, 0
367, 0.00000, 0, 0, 0, 0
368, 0.00000, 0, 0, 0, 0
369, 0.00000, 0, 0, 0, 0
370, 0.00000, 0, 0, 0, 0
371, 0.00000, 0, 0, 0, 0
372, 0.00000, 0, 0, 0, 0
373, 0.00000, 0, 0, 0, 0
374, 0.00000, 0, 0, 0, 0
375, 0.00000, 0, 0, 0, 0
376, 0.00000, 0, 0, 0, 0
377, 0.00000, 0, 0, 0, 0
378, 0.00000, 0, 0, 0, 0
379, 0.00000, 0, 0, 0, 0
380, 0.00000, 0, 0, 0, 0
381, 0.00000, 0, 0, 0, 0
382, 0.00000, 0, 0, 0, 0
383, 0.00000, 0, 0, 0, 0
384, 0.00000, 0, 0, 0, 0
385, 0.00000, 0, 0, 0, 0
