Storage.oh_264477_0_2,Storage.oh_260946_0_7,Storage.bb_263807_1_2,Storage.oh_264883_1_2,Storage.oh_263619_0_3,Storage.oh_257798_1_7,Storage.oh_264767_0_4,Storage.bb_258803_1_8,Storage.oh_261663_0_6,Storage.bb_258073_1_4,Storage.bb_264037_1_4,Storage.oh_262987_1_3,Storage.oh_264579b,Storage.bb_258073_1_10,Storage.oh_264057_1_8,Storage.bb_259176_1_4,Storage.bb_263803_1_5,Storage.oh_262987_1_5,Storage.bb_263787_1_1,Storage.bb_259033_1_8,Storage.bb_263804_1_7,Storage.bb_263795_1_10,Storage.oh_262864_2_1,Storage.bb_263789_1_4,Storage.oh_264883_1_9,Storage.bb_258073_1_8,Storage.bb_263805_1_9,Storage.oh_257811_1_2,Storage.oh_264874_1_7,Storage.oh_262486_1_6,Storage.oh_257796_1_3,Storage.oh_262490_1_2,Storage.oh_257811_1_5,Storage.oh_264057_1_2,Storage.bb_258070_1_1,Storage.oh_257798_1_16,Storage.oh_262481_1_3,Storage.oh_264893_1_4,Storage.oh_51061590_1_2,Storage.oh_51120111_1_10,Storage.bb_259171_1_7,Storage.oh_264913_1_4,Storage.oh_51267194_1_7,Storage.bb_264132_1_5,Storage.oh_257804_1_3,Storage.oh_51120111_1_8,Storage.bb_258202_1_2,Storage.oh_264883_1_10,Storage.oh_264913_1_6,Storage.oh_264893_1_7,Storage.oh_264893_1_3,Storage.bb_51045975_1_10,Storage.oh_264022_1_14,Storage.bb_263809_1_8,Storage.bb_259037_1_1,Storage.bb_263786_1_5,Storage.bb_263797_1_1,Storage.bb_258067_1_6,Storage.oh_264059_1_5,Storage.bb_263806_1_3,Storage.bb_259031_1_8,Storage.oh_261479_2_1,Storage.oh_264402_2_1,Storage.oh_264889_1_9,Storage.oh_261663_0_5,Storage.oh_257806_1_10,Storage.bb_263803_1_1,Storage.bb_263817_1_7,Storage.bb_263808_1_1,Storage.bb_263809_1_1,Storage.bb_264986_1_11,Storage.bb_258073_1_3,Storage.bb_264132_1_13,Storage.bb_259171_1_2,Storage.oh_257804_1_5,Storage.oh_263400_0_11,Storage.oh_263013_2_5,Storage.oh_264409_2_2,Storage.oh_261483_1_2,Storage.oh_263121_1_2,Storage.oh_263163_0_7,Storage.oh_264059_1_1,Storage.bb_258080_1_10,Storage.oh_264059_1_9,Storage.oh_262987_2_5,Storage.bb_258899_1_8,Storage.bb_263786_1_12,Storage.oh_262978_2_1,Storage.oh_263336_0_3,Storage.bb_259166_1_1,Storage.bb_263809_1_2,Storage.oh_257806_1_8,Storage.bb_51045982_1_1,Storage.bb_263789_1_6,Storage.bb_258797_1_2,Storage.bb_51046044_1_8,Storage.oh_263541_1_8,Storage.oh_264919_1_4,Storage.oh_264329_2_2,Storage.oh_261483_2_1,Storage.oh_262490_1_4,Storage.oh_264059_1_6,Storage.oh_263090_2_2,Storage.oh_262480_1_8,Storage.bb_263795_1_2,Storage.bb_259171_1_4,Storage.oh_264327_2_3,Storage.oh_264202_1_3,Storage.bb_263801_1_7,Storage.oh_257807_1_5,Storage.oh_257796_1_7,Storage.bb_263793_1_7,Storage.bb_263789_1_7,Storage.bb_258073_1_9,Storage.bb_263806_1_2,Storage.oh_263400_0_5
7,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70
7,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70
7,69.9512,69.9756,69.969,69.4332,69.9566,69.9399,69.9623,69.9309,69.9687,69.9501,69.9575,70,69.9624,69.9635,69.9437,69.9634,69.9578,69.9573,69.9315,69.9756,69.963,69.8846,69.9575,69.9694,69.9624,69.9573,69.9505,69.9629,69.9698,69.9507,69.9755,69.9567,69.9632,69.9561,69.9628,69.9562,69.9568,69.9375,69.9698,69.956,69.9753,69.9755,69.9631,69.9627,69.9637,69.8231,69.9694,69.9756,69.963,69.9629,69.9626,69.964,69.9633,69.9624,69.9694,69.9627,69.9686,69.9576,69.9694,69.9561,69.9149,66.6228,69.9398,69.9273,69.9625,69.9633,69.975,69.9573,69.9632,69.9513,69.9624,69.963,69.956,69.9627,69.9633,69.9581,69.9521,69.8923,69.8775,69.9617,69.9573,69.9562,69.9575,69.9642,69.9623,69.9634,69.9757,69.934,69.9623,69.9632,69.9688,69.9312,69.9696,69.9684,69.9564,69.9818,69.9445,69.9516,69.1662,69.9755,69.9576,69.9746,69.9691,69.963,69.956,69.962,69.9227,69.9634,69.9691,69.9568,69.963,69.9575,69.9624,69.9694,69.963
7,69.9024,69.9511,69.938,68.8661,69.9132,69.8797,69.9245,69.8617,69.9373,69.9001,69.915,70,69.9248,69.9269,69.8874,69.9268,69.9154,69.9145,69.863,69.9511,69.9259,69.7689,69.915,69.9387,69.9247,69.9145,69.9009,69.9257,69.9396,69.9013,69.9509,69.9134,69.9264,69.9122,69.9256,69.9123,69.9136,69.875,69.9396,69.912,69.9507,69.9509,69.9262,69.9253,69.9274,69.6462,69.9387,69.9512,69.926,69.9257,69.9252,69.9279,69.9265,69.9248,69.9388,69.9253,69.9372,69.915,69.9387,69.9121,69.8297,63.2437,69.8794,69.8545,69.9251,69.9266,69.9501,69.9146,69.9264,69.9025,69.9247,69.926,69.912,69.9254,69.9266,69.9161,69.9041,69.7843,69.7548,69.9234,69.9146,69.9123,69.9148,69.9284,69.9245,69.9266,69.9513,69.868,69.9246,69.9264,69.9376,69.8623,69.9393,69.9368,69.9128,69.9636,69.889,69.9032,68.3319,69.9509,69.9151,69.9492,69.9382,69.926,69.9121,69.924,69.8453,69.9267,69.9383,69.9136,69.926,69.915,69.9248,69.9387,69.926
7,69.8536,69.9266,69.907,68.3863,69.8698,69.8195,69.8867,69.7925,69.9059,69.8501,69.8725,70,69.8871,69.8904,69.8311,69.8902,69.8731,69.8718,69.7945,69.9266,69.8888,69.6533,69.8725,69.9081,69.8871,69.8717,69.8514,69.8886,69.9094,69.852,69.9264,69.87,69.8896,69.8683,69.8884,69.8685,69.8703,69.8124,69.9094,69.868,69.926,69.9264,69.8893,69.888,69.891,69.4692,69.9081,69.9267,69.889,69.8886,69.8877,69.8918,69.8897,69.8872,69.9082,69.888,69.9057,69.8725,69.908,69.8682,69.7446,60.014,69.8191,69.7817,69.8876,69.8899,69.9251,69.8718,69.8896,69.8537,69.8871,69.889,69.868,69.888,69.8899,69.8741,69.8561,69.6764,69.6321,69.8851,69.8719,69.8685,69.8722,69.8926,69.8868,69.89,69.9269,69.8019,69.8868,69.8896,69.9063,69.7935,69.9089,69.9051,69.8692,69.9454,69.8334,69.8547,67.5911,69.9264,69.8726,69.9238,69.9072,69.8889,69.8681,69.8861,69.7678,69.89,69.9074,69.8704,69.889,69.8725,69.8871,69.9081,69.889
7,69.8047,69.9021,69.876,67.8954,69.8263,69.7591,69.849,69.7232,69.8746,69.8,69.8299,70,69.8495,69.8537,69.7748,69.8535,69.8307,69.8289,69.7259,69.9021,69.8517,69.5375,69.8299,69.8774,69.8494,69.8288,69.8018,69.8514,69.8791,69.8026,69.9018,69.8266,69.8527,69.8243,69.8511,69.8246,69.827,69.7498,69.8792,69.824,69.9012,69.9018,69.8524,69.8506,69.8546,69.2921,69.8774,69.9023,69.852,69.8513,69.8503,69.8556,69.8528,69.8495,69.8776,69.8506,69.8743,69.8299,69.8773,69.8242,69.6592,56.7621,69.7587,69.7087,69.85,69.8531,69.9001,69.829,69.8528,69.8049,69.8494,69.8519,69.8239,69.8506,69.8531,69.832,69.808,69.5682,69.5092,69.8468,69.8291,69.8245,69.8295,69.8566,69.849,69.8532,69.9025,69.7357,69.8491,69.8528,69.8751,69.7245,69.8784,69.8735,69.8255,69.9272,69.7778,69.8062,66.8382,69.9018,69.83,69.8984,69.8763,69.8518,69.8241,69.848,69.6902,69.8532,69.8764,69.8271,69.8519,69.8299,69.8495,69.8774,69.8519
7,69.7557,69.8776,69.8449,67.5128,69.7828,69.6987,69.8112,69.654,69.8432,69.75,69.7872,70,69.8118,69.8171,69.7184,69.8167,69.7883,69.7861,69.6572,69.8775,69.8146,69.4216,69.7872,69.8467,69.8117,69.7859,69.7521,69.8142,69.8487,69.7531,69.8772,69.7832,69.8158,69.7803,69.8138,69.7806,69.7837,69.6872,69.8489,69.7799,69.8765,69.8771,69.8154,69.8132,69.8182,69.115,69.8467,69.8778,69.8149,69.8141,69.8128,69.8194,69.8159,69.8118,69.8469,69.8131,69.8428,69.7873,69.8465,69.7802,69.5738,53.6947,69.6981,69.6357,69.8125,69.8162,69.875,69.7862,69.8159,69.7559,69.8117,69.8148,69.7798,69.8132,69.8163,69.7899,69.7599,69.4599,69.3862,69.8085,69.7863,69.7806,69.7868,69.8207,69.8113,69.8164,69.8781,69.6694,69.8113,69.8159,69.8438,69.6556,69.8479,69.8418,69.7818,69.9089,69.7221,69.7576,66.2012,69.8772,69.7874,69.873,69.8453,69.8147,69.78,69.81,69.6124,69.8164,69.8455,69.7838,69.8148,69.7872,69.8118,69.8466,69.8148
7,69.7067,69.853,69.8139,67.1844,69.7392,69.6382,69.7733,69.5847,69.8117,69.6999,69.7445,70,69.7741,69.7804,69.662,69.78,69.7458,69.7431,69.5885,69.853,69.7774,69.3055,69.7445,69.8159,69.774,69.743,69.7024,69.7769,69.8184,69.7036,69.8525,69.7398,69.7788,69.7363,69.7765,69.7367,69.7403,69.6245,69.8185,69.7358,69.8517,69.8525,69.7784,69.7758,69.7817,68.9378,69.8159,69.8532,69.7778,69.7768,69.7752,69.7831,69.779,69.7741,69.8162,69.7757,69.8113,69.7446,69.8157,69.7362,69.4883,50.7177,69.6375,69.5626,69.7749,69.7794,69.85,69.7433,69.779,69.707,69.774,69.7777,69.7357,69.7758,69.7795,69.7477,69.7116,69.3515,69.2631,69.7702,69.7434,69.7367,69.744,69.7847,69.7735,69.7796,69.8536,69.603,69.7735,69.779,69.8125,69.5866,69.8174,69.8101,69.7381,69.8907,69.6664,69.7089,65.6219,69.8526,69.7448,69.8476,69.8143,69.7776,69.7359,69.772,69.5346,69.7796,69.8145,69.7405,69.7777,69.7445,69.7741,69.8159,69.7776
7,69.6576,69.8284,69.7827,66.9206,69.6956,69.5775,69.7355,69.5153,69.7803,69.6497,69.7017,70,69.7363,69.7436,69.6055,69.7431,69.7031,69.7001,69.5198,69.8283,69.7401,69.1892,69.7017,69.7851,69.7362,69.6999,69.6527,69.7396,69.7879,69.654,69.8278,69.6962,69.7418,69.6922,69.7391,69.6927,69.6968,69.5617,69.7881,69.6917,69.8269,69.8278,69.7413,69.7383,69.7451,68.7604,69.7851,69.8286,69.7406,69.7395,69.7377,69.7467,69.742,69.7364,69.7854,69.7382,69.7798,69.7018,69.7848,69.6921,69.4025,47.8484,69.5768,69.4893,69.7373,69.7424,69.8249,69.7002,69.7419,69.6579,69.7362,69.7405,69.6916,69.7383,69.7425,69.7053,69.6633,69.2427,69.1397,69.7318,69.7004,69.6927,69.7011,69.7485,69.7356,69.7426,69.8291,69.5364,69.7357,69.7419,69.7812,69.5175,69.7868,69.7784,69.6943,69.8724,69.6106,69.6601,65.1118,69.8279,69.702,69.8222,69.7832,69.7403,69.6918,69.7339,69.4564,69.7427,69.7835,69.697,69.7405,69.7017,69.7363,69.785,69.7404
7,69.6085,69.8038,69.7516,66.7977,69.652,69.5168,69.6976,69.4459,69.7488,69.5995,69.6589,70,69.6986,69.7067,69.5489,69.7062,69.6605,69.6571,69.4509,69.8037,69.7029,69.0727,69.6588,69.7542,69.6984,69.6568,69.6029,69.7022,69.7575,69.6044,69.8031,69.6527,69.7047,69.6481,69.7017,69.6487,69.6533,69.499,69.7576,69.6476,69.8021,69.8031,69.7041,69.7008,69.7084,68.5829,69.7543,69.804,69.7033,69.7022,69.7001,69.7103,69.705,69.6986,69.7546,69.7007,69.7483,69.659,69.754,69.648,69.3167,45.2155,69.5159,69.4159,69.6997,69.7054,69.7998,69.6572,69.7049,69.6088,69.6984,69.7032,69.6474,69.7008,69.7056,69.663,69.6148,69.1337,69.0163,69.6935,69.6574,69.6486,69.6582,69.7123,69.6977,69.7057,69.8045,69.4697,69.6978,69.7049,69.7498,69.4483,69.7562,69.7467,69.6505,69.854,69.5547,69.6113,64.7518,69.8032,69.6592,69.7967,69.7521,69.7031,69.6477,69.6958,69.3782,69.7057,69.7524,69.6536,69.7032,69.6588,69.6986,69.7542,69.7032
